Date,Open,High,Low,Close,Adj Close,Volume,Company
2018-05-17,1756.474976,1766.574951,1738.0,1745.900024,1627.155029,2968048.0,TCS
2018-05-18,1740.400024,1758.849976,1729.0,1751.025024,1631.931274,1874996.0,TCS
2018-05-21,1764.349976,1796.0,1759.025024,1778.375,1657.421509,3446178.0,TCS
2018-05-22,1779.0,1787.474976,1746.849976,1754.449951,1635.123535,1857416.0,TCS
2018-05-23,1762.5,1772.5,1740.5,1747.550049,1628.692749,1507298.0,TCS
2018-05-24,1755.0,1807.5,1751.175049,1801.849976,1679.299683,2962316.0,TCS
2018-05-25,1812.5,1837.400024,1786.275024,1792.900024,1670.958374,3769772.0,TCS
2018-05-28,1808.25,1808.25,1743.0,1751.025024,1631.931274,3716798.0,TCS
2018-05-29,1764.949951,1772.0,1744.0,1761.75,1641.927124,3525312.0,TCS
2018-05-30,1754.525024,1766.5,1741.25,1757.050049,1637.546753,3779106.0,TCS
2018-05-31,1734.0,1759.050049,1726.099976,1741.050049,1636.136963,5049371.0,TCS
2018-06-01,1754.0,1757.5,1716.300049,1732.449951,1628.055176,1603856.0,TCS
2018-06-04,1745.0,1749.0,1712.599976,1744.25,1639.144043,1681483.0,TCS
2018-06-05,1744.0,1751.900024,1711.150024,1721.599976,1617.859253,2449568.0,TCS
2018-06-06,1723.0,1734.900024,1715.199951,1725.75,1621.758911,2236512.0,TCS
2018-06-07,1725.0,1749.0,1723.800049,1735.550049,1630.968628,2414762.0,TCS
2018-06-08,1735.0,1757.300049,1735.0,1747.099976,1641.82251,2582138.0,TCS
2018-06-11,1747.099976,1763.0,1743.0,1749.699951,1644.265625,2179378.0,TCS
2018-06-12,1757.0,1785.0,1753.0,1781.0,1673.679565,4608875.0,TCS
2018-06-13,1816.0,1831.650024,1798.0,1824.099976,1714.182739,5370983.0,TCS
2018-06-14,1830.0,1832.300049,1784.0,1787.550049,1679.835083,3819998.0,TCS
2018-06-15,1800.0,1847.099976,1788.599976,1840.050049,1729.171631,9183574.0,TCS
2018-06-18,1867.949951,1867.949951,1822.150024,1829.0,1718.787354,4674987.0,TCS
2018-06-19,1822.150024,1839.0,1821.0,1824.5,1714.558228,3245034.0,TCS
2018-06-20,1832.0,1836.300049,1818.599976,1822.449951,1712.631958,3107695.0,TCS
2018-06-21,1832.0,1832.0,1817.599976,1819.349976,1709.718872,2910659.0,TCS
2018-06-22,1827.0,1827.0,1799.550049,1809.800049,1700.744263,2949458.0,TCS
2018-06-25,1811.900024,1822.349976,1806.0,1819.25,1709.624634,2083217.0,TCS
2018-06-26,1823.0,1861.0,1821.0,1852.0,1740.401489,4679712.0,TCS
2018-06-27,1860.0,1885.150024,1851.25,1858.0,1746.039917,4081208.0,TCS
2018-06-28,1865.0,1871.0,1826.300049,1842.699951,1731.661621,4888125.0,TCS
2018-06-29,1844.900024,1867.400024,1842.300049,1847.75,1736.407349,3506276.0,TCS
2018-07-02,1852.0,1857.800049,1841.099976,1851.349976,1739.790649,2650290.0,TCS
2018-07-03,1859.949951,1879.900024,1857.050049,1874.050049,1761.122803,3242233.0,TCS
2018-07-04,1879.900024,1879.900024,1857.150024,1866.150024,1753.69873,2700614.0,TCS
2018-07-05,1873.0,1887.5,1862.099976,1880.300049,1766.996216,2472571.0,TCS
2018-07-06,1882.849976,1921.0,1881.650024,1912.949951,1797.678711,3713781.0,TCS
2018-07-09,1924.0,1924.400024,1876.5,1883.0,1769.533325,6151747.0,TCS
2018-07-10,1898.0,1898.900024,1870.75,1875.099976,1762.109253,5303302.0,TCS
2018-07-11,1900.0,1998.0,1894.150024,1979.900024,1860.594238,22903802.0,TCS
2018-07-12,1984.0,1990.900024,1960.5,1971.349976,1852.55957,6921701.0,TCS
2018-07-13,1975.0,1997.900024,1974.0,1981.099976,1861.722168,4148185.0,TCS
2018-07-16,1990.0,1996.0,1977.449951,1989.199951,1869.333862,2582159.0,TCS
2018-07-17,1989.0,2009.0,1981.0,2002.150024,1885.294556,3315492.0,TCS
2018-07-18,2005.0,2011.699951,1993.050049,2000.25,1883.505737,2013869.0,TCS
2018-07-19,2002.099976,2010.449951,1970.0,1981.400024,1865.755859,1746318.0,TCS
2018-07-20,1984.900024,2000.0,1984.0,1996.599976,1880.068726,1934995.0,TCS
2018-07-23,2001.0,2009.949951,1986.0,2005.650024,1888.590332,2086201.0,TCS
2018-07-24,2015.0,2015.0,1984.150024,1999.0,1882.328735,2038423.0,TCS
2018-07-25,2001.900024,2002.0,1968.400024,1981.5,1865.849609,1535492.0,TCS
2018-07-26,1974.949951,1985.0,1955.099976,1964.699951,1850.030518,3503036.0,TCS
2018-07-27,1960.849976,1964.650024,1940.300049,1943.75,1830.303101,2033977.0,TCS
2018-07-30,1943.0,1954.699951,1931.550049,1944.599976,1831.103638,1579251.0,TCS
2018-07-31,1942.0,1947.0,1928.0,1940.199951,1826.960327,2204803.0,TCS
2018-08-01,1949.949951,1981.550049,1949.800049,1976.5,1861.141724,2425180.0,TCS
2018-08-02,1980.0,1985.0,1945.0,1948.400024,1834.681885,1509287.0,TCS
2018-08-03,1956.5,1982.050049,1956.5,1979.449951,1863.919678,1505131.0,TCS
2018-08-06,1997.0,1998.949951,1972.25,1975.550049,1860.247437,1532249.0,TCS
2018-08-07,1978.199951,1979.150024,1960.5,1967.349976,1852.525757,1353521.0,TCS
2018-08-08,1972.0,1978.300049,1962.0,1974.0,1858.78772,1315062.0,TCS
2018-08-09,1980.0,1980.800049,1966.0,1974.349976,1859.117065,2060297.0,TCS
2018-08-10,1980.949951,1996.5,1972.050049,1993.099976,1876.772827,2784105.0,TCS
2018-08-13,1997.800049,2004.25,1990.0,2000.150024,1883.411499,3559575.0,TCS
2018-08-14,1992.0,2024.599976,1982.400024,2003.550049,1886.613037,3311765.0,TCS
2018-08-16,2000.300049,2020.050049,1995.0,2008.5,1891.273804,2152065.0,TCS
2018-08-17,2013.849976,2021.900024,2004.0,2012.75,1895.276123,1213731.0,TCS
2018-08-20,2024.0,2024.0,2003.699951,2009.949951,1892.639526,1587032.0,TCS
2018-08-21,2010.150024,2024.0,2004.0,2017.650024,1899.889893,1376866.0,TCS
2018-08-23,2022.800049,2038.0,2020.300049,2035.099976,1916.321533,3046791.0,TCS
2018-08-24,2035.099976,2046.0,2031.0,2043.0,1923.760376,1570533.0,TCS
2018-08-27,2043.0,2059.0,2035.0,2050.899902,1931.199341,1532702.0,TCS
2018-08-28,2055.0,2072.0,2052.0,2069.199951,1948.431274,1987983.0,TCS
2018-08-29,2072.5,2076.600098,2045.599976,2072.0,1951.067749,1525867.0,TCS
2018-08-30,2068.0,2085.0,2065.5,2082.399902,1960.861084,2408020.0,TCS
2018-08-31,2082.300049,2092.0,2074.0,2078.399902,1957.094116,2504554.0,TCS
2018-09-03,2084.800049,2090.0,2048.399902,2052.899902,1933.08252,1439711.0,TCS
2018-09-04,2059.800049,2104.75,2056.949951,2098.899902,1976.397949,4420803.0,TCS
2018-09-05,2100.0,2107.25,2075.050049,2079.25,1957.894653,1681106.0,TCS
2018-09-06,2075.0,2081.5,2060.300049,2075.300049,1954.175171,2238097.0,TCS
2018-09-07,2079.300049,2084.0,2065.399902,2079.850098,1958.459961,1312182.0,TCS
2018-09-10,2084.399902,2093.399902,2074.25,2080.75,1959.307251,1530539.0,TCS
2018-09-11,2089.0,2089.0,2042.199951,2046.25,1926.820923,3679745.0,TCS
2018-09-12,2052.350098,2068.899902,2040.0,2043.949951,1924.655029,2307661.0,TCS
2018-09-14,2044.0,2071.550049,2018.150024,2065.399902,1944.853027,3642038.0,TCS
2018-09-17,2070.0,2077.800049,2054.550049,2074.149902,1953.092041,1033857.0,TCS
2018-09-18,2073.0,2078.800049,2057.600098,2070.75,1949.890991,1456507.0,TCS
2018-09-19,2071.899902,2089.0,2066.850098,2077.899902,1956.623413,1301268.0,TCS
2018-09-21,2077.0,2121.0,2050.149902,2103.149902,1980.39978,4508530.0,TCS
2018-09-24,2115.0,2210.5,2098.149902,2198.449951,2070.137695,3032226.0,TCS
2018-09-25,2204.899902,2211.899902,2153.800049,2183.199951,2055.777832,2868778.0,TCS
2018-09-26,2187.0,2199.0,2135.100098,2142.149902,2017.123291,1970951.0,TCS
2018-09-27,2141.899902,2209.699951,2135.800049,2188.850098,2061.0979,3311802.0,TCS
2018-09-28,2178.0,2190.0,2158.850098,2183.699951,2056.248535,2904371.0,TCS
2018-10-01,2190.899902,2275.949951,2190.350098,2255.550049,2123.905029,3772208.0,TCS
2018-10-03,2250.300049,2255.0,2155.600098,2162.850098,2036.615723,3902322.0,TCS
2018-10-04,2156.600098,2156.649902,2056.350098,2064.800049,1944.288208,4762419.0,TCS
2018-10-05,2050.0,2120.0,2020.900024,2102.649902,1979.928955,3417624.0,TCS
2018-10-08,2102.649902,2122.199951,2048.149902,2077.550049,1956.293945,2010154.0,TCS
2018-10-09,2080.350098,2107.649902,2053.199951,2091.800049,1969.712402,1867130.0,TCS
2018-10-10,2100.0,2105.949951,2029.0,2043.599976,1924.325195,2749573.0,TCS
2018-10-11,1985.0,2013.0,1941.0,1979.949951,1864.390381,4700256.0,TCS
2018-10-12,1978.0,1978.0,1903.0,1918.300049,1806.338745,9373289.0,TCS
2018-10-15,1940.0,1955.550049,1920.0,1949.5,1835.717773,2638151.0,TCS
2018-10-16,1958.0,1971.900024,1935.0,1962.300049,1847.77063,2815425.0,TCS
2018-10-17,1970.0,1989.0,1920.0,1929.400024,1816.790771,2779207.0,TCS
2018-10-19,1929.0,1929.0,1870.050049,1913.199951,1801.536255,3428776.0,TCS
2018-10-22,1914.0,1916.0,1886.949951,1903.0,1791.931396,1778496.0,TCS
2018-10-23,1888.0,1898.0,1837.0,1843.650024,1739.702393,2752811.0,TCS
2018-10-24,1852.050049,1874.0,1811.099976,1848.5,1744.278687,2735913.0,TCS
2018-10-25,1844.0,1876.900024,1825.050049,1853.0,1748.525269,2507233.0,TCS
2018-10-26,1853.900024,1853.900024,1791.099976,1799.099976,1697.664063,2285970.0,TCS
2018-10-29,1808.699951,1877.949951,1784.349976,1871.0,1765.510376,2609483.0,TCS
2018-10-30,1867.0,1909.400024,1845.0,1894.800049,1787.968262,2404883.0,TCS
2018-10-31,1900.0,1943.900024,1875.449951,1938.150024,1828.874146,2769190.0,TCS
2018-11-01,1943.650024,1944.349976,1901.300049,1935.75,1826.609619,2769759.0,TCS
2018-11-02,1934.199951,1954.599976,1905.0,1913.449951,1805.566895,1818635.0,TCS
2018-11-05,1910.0,1927.349976,1884.75,1890.849976,1784.241089,1713366.0,TCS
2018-11-06,1894.0,1937.5,1891.0,1932.699951,1823.731323,1398710.0,TCS
2018-11-07,1940.0,1949.0,1937.0,1942.150024,1832.648682,144530.0,TCS
2018-11-09,1961.0,1961.949951,1905.0,1909.199951,1801.556396,2570479.0,TCS
2018-11-12,1908.5,1946.099976,1908.5,1914.849976,1806.887939,2552008.0,TCS
2018-11-13,1915.0,1939.0,1903.0,1934.949951,1825.854614,1418432.0,TCS
2018-11-14,1925.0,1929.900024,1870.0,1880.650024,1774.616211,2422318.0,TCS
2018-11-15,1864.0,1899.0,1857.599976,1872.849976,1767.255859,1829123.0,TCS
2018-11-16,1889.0,1899.800049,1870.25,1886.599976,1780.230713,1829729.0,TCS
2018-11-19,1899.0,1907.349976,1864.300049,1902.449951,1795.187134,1740628.0,TCS
2018-11-20,1902.0,1902.0,1874.199951,1878.25,1772.351563,1190182.0,TCS
2018-11-21,1871.0,1871.050049,1798.550049,1812.0,1709.836792,3840461.0,TCS
2018-11-22,1820.0,1847.599976,1809.949951,1812.550049,1710.355713,3194219.0,TCS
2018-11-26,1819.0,1860.0,1784.5,1846.099976,1742.01416,4333177.0,TCS
2018-11-27,1854.0,1897.900024,1835.349976,1890.25,1783.674805,3344839.0,TCS
2018-11-28,1889.0,1989.0,1882.5,1983.900024,1872.0448,5313249.0,TCS
2018-11-29,1997.0,1997.0,1942.550049,1960.550049,1850.01123,4035441.0,TCS
2018-11-30,1966.0,1991.0,1959.849976,1968.25,1857.277222,5268901.0,TCS
2018-12-03,1984.0,1990.0,1968.300049,1982.400024,1870.629395,1610576.0,TCS
2018-12-04,1983.0,2019.400024,1971.0,2010.849976,1897.475342,3270615.0,TCS
2018-12-05,2006.0,2018.0,1985.0,2006.75,1893.606567,2501539.0,TCS
2018-12-06,1998.0,2017.0,1979.599976,1992.699951,1880.348633,2321216.0,TCS
2018-12-07,1985.050049,2003.900024,1973.0,1995.199951,1882.707642,1680420.0,TCS
2018-12-10,1975.0,2011.0,1960.0,1975.800049,1864.401611,2010786.0,TCS
2018-12-11,1970.0,2010.0,1961.0,2000.0,1887.237061,2942014.0,TCS
2018-12-12,2001.099976,2022.0,1984.949951,2016.800049,1903.089844,2219993.0,TCS
2018-12-13,2024.0,2029.699951,1974.5,1982.599976,1870.817871,3748429.0,TCS
2018-12-14,1983.0,1998.949951,1975.25,1989.75,1877.564819,2473761.0,TCS
2018-12-17,1999.0,2004.900024,1985.0,1994.300049,1881.858398,1227921.0,TCS
2018-12-18,1991.900024,2002.0,1976.400024,1987.849976,1875.772217,1768742.0,TCS
2018-12-19,1984.800049,1984.800049,1960.050049,1968.449951,1857.46582,2498833.0,TCS
2018-12-20,1953.800049,1974.900024,1946.0,1954.050049,1843.87793,1940277.0,TCS
2018-12-21,1948.0,1950.0,1886.550049,1895.800049,1788.911987,3729956.0,TCS
2018-12-24,1905.800049,1938.900024,1905.0,1918.5,1810.332153,1864116.0,TCS
2018-12-26,1921.800049,1921.800049,1870.25,1889.199951,1782.684082,2446614.0,TCS
2018-12-27,1909.0,1941.699951,1872.099976,1908.949951,1801.320435,4968201.0,TCS
2018-12-28,1915.0,1920.0,1893.0,1896.050049,1789.148071,2239130.0,TCS
2018-12-31,1908.0,1909.0,1886.150024,1893.050049,1786.317017,1879740.0,TCS
2019-01-01,1896.0,1910.0,1885.0,1902.800049,1795.517334,1094883.0,TCS
2019-01-02,1905.0,1934.449951,1900.0,1923.300049,1814.861694,2100463.0,TCS
2019-01-03,1919.0,1944.949951,1893.099976,1899.949951,1792.828125,2611668.0,TCS
2019-01-04,1900.0,1901.199951,1841.0,1876.849976,1771.030151,4280862.0,TCS
2019-01-07,1891.800049,1908.800049,1881.0,1897.900024,1790.893555,1856423.0,TCS
2019-01-08,1905.400024,1906.400024,1883.300049,1893.550049,1786.789063,1691756.0,TCS
2019-01-09,1907.400024,1919.0,1866.699951,1886.949951,1780.560791,2414376.0,TCS
2019-01-10,1890.0,1905.0,1872.099976,1888.550049,1782.070801,3053461.0,TCS
2019-01-11,1870.0,1875.0,1835.0,1842.550049,1738.664551,9209862.0,TCS
2019-01-14,1850.0,1851.0,1810.0,1813.25,1711.016235,3615370.0,TCS
2019-01-15,1810.0,1869.349976,1808.0,1867.800049,1762.490723,7711653.0,TCS
2019-01-16,1870.0,1875.0,1847.0,1870.150024,1764.708374,2359280.0,TCS
2019-01-17,1878.0,1898.0,1871.300049,1894.300049,1791.327881,2625816.0,TCS
2019-01-18,1881.0,1904.199951,1876.0,1900.650024,1797.332886,1683728.0,TCS
2019-01-21,1902.0,1932.0,1895.449951,1908.699951,1804.94519,2409803.0,TCS
2019-01-22,1907.099976,1918.25,1890.0,1901.900024,1798.514771,2457093.0,TCS
2019-01-23,1901.0,1906.099976,1870.0,1875.599976,1773.644531,2578169.0,TCS
2019-01-24,1884.800049,1905.25,1875.0,1901.550049,1798.184082,1962927.0,TCS
2019-01-25,1902.0,1935.0,1901.0,1920.800049,1816.387451,2327080.0,TCS
2019-01-28,1933.0,1962.0,1925.5,1955.0,1848.728394,2769033.0,TCS
2019-01-29,1962.0,1989.050049,1936.650024,1982.75,1874.969849,2557626.0,TCS
2019-01-30,1979.599976,1989.5,1954.650024,1981.400024,1873.693237,2429575.0,TCS
2019-01-31,1987.0,2019.75,1985.0,2014.099976,1904.615723,4094319.0,TCS
2019-02-01,2009.5,2034.75,1998.099976,2029.949951,1919.604248,3064163.0,TCS
2019-02-04,2029.949951,2055.449951,2023.0,2050.25,1938.800659,1590764.0,TCS
2019-02-05,2050.0,2055.0,2028.0,2044.550049,1933.410645,1111404.0,TCS
2019-02-06,2049.899902,2086.850098,2041.050049,2074.800049,1962.016235,1789812.0,TCS
2019-02-07,2074.75,2097.949951,2067.0,2082.899902,1969.675781,1339945.0,TCS
2019-02-08,2075.0,2089.5,2051.0,2061.399902,1949.344482,1684474.0,TCS
2019-02-11,2060.0,2096.0,2048.899902,2065.899902,1953.599976,1778730.0,TCS
2019-02-12,2070.0,2070.0,2018.0,2051.600098,1940.077148,2422903.0,TCS
2019-02-14,2060.050049,2075.0,2033.050049,2044.599976,1933.457886,1724085.0,TCS
2019-02-15,2049.0,2052.0,2010.949951,2029.699951,1919.367676,1930065.0,TCS
2019-02-18,2037.599976,2041.949951,1962.650024,1970.300049,1863.196655,2942184.0,TCS
2019-02-19,1970.0,1971.0,1892.0,1904.800049,1801.25708,4408554.0,TCS
2019-02-20,1915.0,1933.800049,1881.300049,1914.75,1810.666382,4645778.0,TCS
2019-02-21,1914.75,1940.0,1897.050049,1914.199951,1810.146118,4683919.0,TCS
2019-02-22,1917.199951,1930.0,1905.099976,1925.650024,1820.973877,2271955.0,TCS
2019-02-25,1932.5,1990.0,1930.5,1985.150024,1877.239258,2934880.0,TCS
2019-02-26,1984.0,2045.150024,1972.25,2038.699951,1927.878418,6453309.0,TCS
2019-02-27,2040.0,2074.949951,2022.0,2058.100098,1946.223999,4732082.0,TCS
2019-02-28,2060.0,2071.350098,1977.599976,1983.449951,1875.631958,8454295.0,TCS
2019-03-01,1995.050049,2005.0,1980.349976,1995.400024,1886.932373,4148548.0,TCS
2019-03-05,2005.0,2007.0,1976.599976,1988.099976,1880.029175,2449622.0,TCS
2019-03-06,1989.300049,2015.0,1985.050049,1999.599976,1890.903931,2635047.0,TCS
2019-03-07,2005.0,2024.050049,2000.199951,2013.300049,1903.859253,2539884.0,TCS
2019-03-08,2025.0,2033.0,2010.050049,2022.699951,1912.748413,2031071.0,TCS
2019-03-11,2028.900024,2033.0,2003.650024,2014.800049,1905.277832,3111689.0,TCS
2019-03-12,2014.050049,2024.800049,2003.0,2012.449951,1903.05542,2658550.0,TCS
2019-03-13,2013.0,2015.900024,1978.599976,2000.5,1891.755005,1833163.0,TCS
2019-03-14,2004.949951,2007.800049,1981.0,1987.400024,1879.367188,1905495.0,TCS
2019-03-15,1998.900024,2068.949951,1991.0,2039.949951,1929.060547,5184318.0,TCS
2019-03-18,2043.0,2064.600098,2011.0,2022.800049,1912.842773,2349915.0,TCS
2019-03-19,2030.0,2030.0,1995.099976,2022.800049,1912.842773,2373993.0,TCS
2019-03-20,2028.0,2044.800049,2000.0,2015.050049,1905.514038,3091165.0,TCS
2019-03-22,2015.0,2016.0,1983.300049,2005.650024,1896.625244,3148149.0,TCS
2019-03-25,2007.800049,2007.800049,1977.199951,1984.25,1876.388184,2429205.0,TCS
2019-03-26,1984.0,1994.949951,1958.050049,1982.650024,1874.875244,2316539.0,TCS
2019-03-27,1994.0,1998.0,1961.0,1967.900024,1860.927124,2266166.0,TCS
2019-03-28,1980.0,2014.599976,1972.800049,2000.300049,1891.56604,4054489.0,TCS
2019-04-01,2010.0,2039.949951,2008.25,2031.650024,1921.211792,2095740.0,TCS
2019-04-02,2037.099976,2086.0,2037.0,2079.300049,1966.271606,3719663.0,TCS
2019-04-03,2085.0,2089.600098,2058.100098,2079.300049,1966.271606,2939886.0,TCS
2019-04-04,2078.149902,2079.699951,2007.400024,2014.5,1904.994141,4397518.0,TCS
2019-04-05,2028.650024,2054.399902,2018.800049,2048.300049,1936.956543,3152103.0,TCS
2019-04-08,2059.0,2075.0,2032.699951,2070.75,1958.186157,2194294.0,TCS
2019-04-09,2070.0,2098.0,2057.649902,2091.5,1977.808472,2690970.0,TCS
2019-04-10,2083.0,2085.5,2036.0,2040.25,1929.34436,3313062.0,TCS
2019-04-11,2045.0,2055.0,2013.650024,2019.5,1909.722046,3422442.0,TCS
2019-04-12,2038.0,2039.0,2007.0,2014.5,1904.994141,3198471.0,TCS
2019-04-15,2070.0,2119.800049,2041.0,2113.300049,1998.423462,9189201.0,TCS
2019-04-16,2120.0,2155.949951,2115.550049,2131.800049,2015.917969,5771952.0,TCS
2019-04-18,2149.899902,2155.0,2114.199951,2150.050049,2033.175293,3413728.0,TCS
2019-04-22,2148.0,2176.0,2145.600098,2161.449951,2043.955933,2007135.0,TCS
2019-04-23,2163.0,2165.5,2134.050049,2155.050049,2037.903809,2163524.0,TCS
2019-04-24,2158.0,2195.0,2156.100098,2183.449951,2064.759766,3003071.0,TCS
2019-04-25,2175.0,2205.0,2168.050049,2195.0,2075.682129,4211526.0,TCS
2019-04-26,2203.0,2243.949951,2193.149902,2238.550049,2116.86499,2716958.0,TCS
2019-04-30,2238.550049,2266.949951,2230.100098,2260.350098,2137.480225,3488395.0,TCS
2019-05-02,2255.0,2259.399902,2211.100098,2215.399902,2094.973145,2457699.0,TCS
2019-05-03,2185.0,2186.050049,2125.0,2132.0,2016.106934,3780886.0,TCS
2019-05-06,2110.0,2165.0,2108.5,2157.850098,2040.551636,2891422.0,TCS
2019-05-07,2160.050049,2184.350098,2138.800049,2151.949951,2034.972412,2201698.0,TCS
2019-05-08,2151.0,2168.0,2130.399902,2152.850098,2035.823486,1824895.0,TCS
2019-05-09,2145.0,2184.100098,2136.100098,2172.550049,2054.452637,2264162.0,TCS
2019-05-10,2175.0,2192.0,2125.850098,2135.800049,2019.700317,2039633.0,TCS
2019-05-13,2133.0,2167.0,2121.649902,2128.75,2013.033081,1701744.0,TCS
2019-05-14,2135.0,2159.800049,2072.350098,2092.350098,1978.612061,2456110.0,TCS
2019-05-15,2097.0,2124.0,2084.5,2095.399902,1981.496216,2346876.0,TCS
2019-05-16,2096.0,2124.0,2077.050049,2108.75,1994.120605,1946529.0,TCS
2019-05-17,2112.600098,2135.0,2090.0,2095.449951,1981.543579,1947908.0,TCS
2019-05-20,2125.0,2151.399902,2050.0,2143.949951,2027.407227,2625116.0,TCS
2019-05-21,2148.050049,2148.699951,2102.550049,2109.75,1995.065796,1863157.0,TCS
2019-05-22,2110.0,2121.949951,2075.0,2081.75,1968.588379,2595795.0,TCS
2019-05-23,2098.0,2115.350098,2050.0,2054.050049,1942.394043,2541294.0,TCS
2019-05-24,2070.0,2070.0,2032.25,2048.0,1936.673096,2274208.0,TCS
2019-05-27,2054.800049,2068.949951,2040.099976,2055.149902,1943.434204,2329820.0,TCS
2019-05-28,2060.0,2097.5,2045.0,2073.75,1961.023315,5872979.0,TCS
2019-05-29,2080.0,2123.699951,2077.100098,2107.550049,1992.985962,3281320.0,TCS
2019-05-30,2123.0,2156.550049,2114.399902,2146.300049,2029.629639,4971725.0,TCS
2019-05-31,2160.0,2204.949951,2152.25,2196.550049,2077.148193,4265370.0,TCS
2019-06-03,2201.0,2247.649902,2185.649902,2242.300049,2120.411377,3682419.0,TCS
2019-06-04,2224.0,2224.0,2175.0,2183.100098,2081.135498,2408658.0,TCS
2019-06-06,2199.0,2199.0,2152.0,2166.100098,2064.929443,3735467.0,TCS
2019-06-07,2174.0,2189.800049,2142.100098,2181.75,2079.848389,2659446.0,TCS
2019-06-10,2196.699951,2235.850098,2185.5,2231.5,2127.274902,2080593.0,TCS
2019-06-11,2237.0,2263.949951,2231.0,2252.800049,2147.580078,3048937.0,TCS
2019-06-12,2245.0,2266.899902,2219.0,2260.899902,2155.301514,2404448.0,TCS
2019-06-13,2264.0,2285.0,2243.050049,2254.100098,2148.819336,3320916.0,TCS
2019-06-14,2257.25,2263.100098,2234.0,2254.5,2149.200684,2131408.0,TCS
2019-06-17,2256.0,2262.0,2241.449951,2249.199951,2144.148438,1489497.0,TCS
2019-06-18,2244.0,2260.0,2231.199951,2250.850098,2145.720947,1877447.0,TCS
2019-06-19,2255.0,2276.0,2243.149902,2259.899902,2154.348145,1652817.0,TCS
2019-06-20,2230.0,2284.0,2212.0,2277.949951,2171.555176,2199377.0,TCS
2019-06-21,2285.0,2292.5,2242.0,2249.850098,2144.768066,3871804.0,TCS
2019-06-24,2254.149902,2280.0,2250.800049,2275.5,2169.219971,1382424.0,TCS
2019-06-25,2270.0,2274.449951,2250.5,2267.800049,2161.87915,1386077.0,TCS
2019-06-26,2265.0,2266.800049,2250.0,2254.199951,2148.914063,1762224.0,TCS
2019-06-27,2255.0,2264.0,2241.300049,2252.550049,2147.341309,2813464.0,TCS
2019-06-28,2260.0,2261.949951,2222.5,2227.199951,2123.175537,2372928.0,TCS
2019-07-01,2235.0,2255.0,2206.600098,2239.550049,2134.948975,2769940.0,TCS
2019-07-02,2244.899902,2257.0,2216.449951,2252.100098,2146.912598,1771746.0,TCS
2019-07-03,2252.199951,2258.800049,2232.0,2237.649902,2133.137451,1656881.0,TCS
2019-07-04,2234.0,2252.0,2230.100098,2242.649902,2137.904297,984140.0,TCS
2019-07-05,2247.0,2250.0,2140.0,2163.100098,2062.069824,4088470.0,TCS
2019-07-08,2149.0,2188.800049,2132.100098,2175.399902,2073.794678,2788062.0,TCS
2019-07-09,2174.0,2174.399902,2104.550049,2133.350098,2033.709229,3977224.0,TCS
2019-07-10,2080.0,2127.850098,2071.300049,2108.199951,2009.733643,6343581.0,TCS
2019-07-11,2128.0,2129.0,2086.050049,2102.550049,2004.347656,2400346.0,TCS
2019-07-12,2102.100098,2119.75,2093.100098,2107.600098,2009.161865,1560725.0,TCS
2019-07-15,2125.0,2153.600098,2098.0,2145.699951,2045.482056,2900415.0,TCS
2019-07-16,2126.0,2132.5,2100.0,2106.0,2012.32605,2735399.0,TCS
2019-07-17,2108.0,2125.0,2092.100098,2117.25,2023.075439,1802969.0,TCS
2019-07-18,2116.199951,2116.199951,2060.0,2065.949951,1974.057251,3072096.0,TCS
2019-07-19,2077.0,2097.0,2062.5,2076.949951,1984.567627,1953177.0,TCS
2019-07-22,2077.0,2117.449951,2068.800049,2109.899902,2016.052124,1920167.0,TCS
2019-07-23,2127.899902,2130.0,2102.399902,2112.449951,2018.488647,3538588.0,TCS
2019-07-24,2110.0,2120.800049,2076.5,2096.800049,2003.535278,2413196.0,TCS
2019-07-25,2108.899902,2135.0,2092.550049,2127.899902,2033.251099,2544464.0,TCS
2019-07-26,2129.800049,2129.800049,2095.0,2109.050049,2015.240356,1720592.0,TCS
2019-07-29,2110.800049,2142.0,2103.300049,2130.0,2035.258423,1647090.0,TCS
2019-07-30,2130.0,2185.0,2120.449951,2179.149902,2082.221924,2851672.0,TCS
2019-07-31,2171.75,2211.699951,2147.149902,2205.699951,2107.591064,3000677.0,TCS
2019-08-01,2200.0,2217.5,2166.25,2180.050049,2083.081787,2375236.0,TCS
2019-08-02,2173.0,2210.0,2165.5,2205.300049,2107.208984,2500816.0,TCS
2019-08-05,2199.899902,2252.25,2195.600098,2248.600098,2148.583252,3039682.0,TCS
2019-08-06,2232.800049,2251.949951,2211.449951,2214.899902,2116.381592,2885467.0,TCS
2019-08-07,2230.0,2238.5,2207.25,2213.449951,2114.996582,2165362.0,TCS
2019-08-08,2228.899902,2281.0,2218.899902,2258.100098,2157.660156,2073298.0,TCS
2019-08-09,2260.0,2267.899902,2241.350098,2246.25,2146.337646,1744550.0,TCS
2019-08-13,2245.0,2246.25,2194.300049,2199.449951,2101.618896,1647281.0,TCS
2019-08-14,2181.100098,2217.850098,2167.399902,2204.399902,2106.349121,1945002.0,TCS
2019-08-16,2241.399902,2241.399902,2143.25,2165.100098,2068.796875,3755507.0,TCS
2019-08-19,2180.0,2186.0,2157.699951,2163.0,2066.790771,974884.0,TCS
2019-08-20,2172.0,2205.0,2166.5,2186.75,2089.483887,1843611.0,TCS
